gene	case1	case2	case3	case4	case5	case6	case7	control1	control2	control3	control4	control5	control6	control7
1300018J18Rik	1310	1486	1350	1447	1033	1170	1289	362	418	499	496	368	430	346
1500001M20Rik	0	0	0	0	0	1	0	0	1	1	0	2	0	0
1500002F19Rik	272	344	282	274	213	217	318	192	174	224	214	161	230	177
1500002O10Rik	15	25	18	23	12	12	14	11	6	10	6	1	9	13
1500002O20Rik	11	8	13	6	14	7	11	3	9	8	5	9	12	6
1500003O03Rik	3	2	5	1	4	4	3	6	1	1	4	1	2	3
1500004A13Rik	122	106	130	112	98	145	133	87	102	98	115	43	83	50
1500009C09Rik	11	6	15	13	5	11	9	2	10	5	22	9	14	11
1500009L16Rik	0	1	0	0	1	1	0	0	0	1	2	0	0	0
1500010J02Rik	2	2	2	1	0	0	1	3	1	7	3	1	6	1
1500011B03Rik	4	14	8	4	9	10	14	2	6	4	5	2	4	5
1500011H22Rik	365	470	413	431	304	334	423	309	360	370	385	271	345	313
1500011K16Rik	0	1	1	2	4	1	0	0	1	1	1	3	1	0
1500012F01Rik	5	6	3	2	5	1	5	5	2	3	3	6	2	2
1500012K07Rik	203	177	228	210	171	167	220	188	246	142	252	105	167	142
1500015A07Rik	0	2	4	2	2	2	0	1	0	1	5	0	0	4
1500015L24Rik	0	0	0	0	0	0	0	1	0	0	0	1	0	0
1500015O10Rik	7	10	7	7	12	11	16	0	4	3	2	2	5	1
1500016L03Rik	9	15	11	15	8	11	10	0	0	0	0	0	0	0
1500017E21Rik	499	662	552	510	408	484	531	466	514	585	653	431	568	487
1500031L02Rik	4	7	4	3	2	4	9	13	17	16	28	10	17	14
1500032L24Rik	7	2	3	7	0	5	1	4	4	6	2	3	3	3
1500035N22Rik	3	1	0	0	0	0	0	0	0	1	0	0	0	0
1520401A03Rik	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1520402A15Rik	8	13	5	7	7	4	8	14	14	15	16	5	14	12
1600002D24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600002H07Rik	1	1	2	2	2	1	1	1	4	4	6	0	2	1
1600002K03Rik	4	2	5	3	0	2	3	1	0	2	1	2	1	0
1600010M07Rik	1	1	0	1	0	0	0	0	0	0	0	0	0	0
1600012F09Rik	4	3	3	1	3	0	0	1	1	2	1	3	3	1
1600012H06Rik	216	289	249	188	195	236	257	113	158	202	164	120	183	142
1600012P17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600014C10Rik	0	2	4	3	0	5	3	2	3	0	1	3	2	1
1600014C23Rik	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1600014K23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600015I10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600016N20Rik	0	1	3	0	0	1	1	2	2	4	1	0	1	1
1600019K03Rik	0	0	0	0	0	0	0	1	0	1	0	0	1	1
1600020E01Rik	1	0	0	1	0	0	0	0	1	0	0	0	0	1
1600021P15Rik	4	3	2	9	4	8	1	6	4	4	6	6	2	2
1600025M17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600027N09Rik	13	9	16	11	15	9	9	8	17	12	17	14	18	21
1600029D21Rik	1	0	3	3	1	0	5	7	8	4	1	3	3	5
1600029I14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600029O15Rik	2	2	2	0	0	1	1	0	0	1	3	1	0	1
1700001C02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001C19Rik	1	0	0	0	0	0	3	0	1	0	0	0	1	0
1700001D01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001F09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001G11Rik	100	99	106	109	82	86	105	112	138	152	155	102	174	131
1700001G17Rik	0	2	0	0	0	0	0	1	0	0	0	0	1	0
1700001J03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001J11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001K19Rik	0	3	4	2	32	16	37	2	5	3	3	23	14	13
1700001K23Rik	20	16	12	18	15	8	12	1	7	2	6	2	7	2
1700001L05Rik	2	1	2	3	3	4	2	2	4	2	8	0	3	6
1700001L19Rik	1	0	0	0	0	0	0	9	10	11	6	19	11	7
1700001O22Rik	1	3	0	0	2	2	0	1	5	3	2	1	0	1
1700001P01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0
